"wallet","balance"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98523248"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1029567853"
"7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD","98804018"
"JTJ7BDJFcxaJ4rfo3NPxEHviNHhEVqaKZURR42HXt41","2973343734"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98605024"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19707108"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2961363630"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","492940900"
"83nNYK5WMK87kKdYUtg6RRHNA6DqdSbeBuC8yKxbFc2C","128018793"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","486050440"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98568740"
"GLFGivVodtksGBqDoXNJwQvs3nfmS6n5mJ5ojPD86Crc","98611156"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","3002709729"
"4yp3VSzqrZjeRio5eH5f24PjsgNa5qh6N8wDwwZozeSU","974620641"
"7idd2A2KN14swGRA2BR4wNQ9QZ7V6cDhsXNAEaxkmGft","122289560"
"81syoZeohFsxFgjydNPWLxiAupdN1pkx4TYBcDL6Vbfk","98752502"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147916735"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98535545"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98588179"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98568740"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","101117736"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9907345"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1031422318"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49403392"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2438288144"
"7hLVJNvMFEfuDkqJPcwzzu59x9QSgVSPZE9Kq2f4Uuuc","29355203"
"2KVbLVxuVjNKL3SU1FN8WmeKfD4ERR7xmgAJPsjhK5HS","1299338223"
"G149WX9AEfeWxQW9pf6hZEAXLcWZbXjng92ARVnj2u7y","35127667"
"Bb7HbXCSSnnuxiZa5SVbGNE8iiyRF3yK8DzXCWU4MXbw","33937982"
"FvLGXoXsygbmFYuDXkwB6359R3yBzMiZLkzHbi6Lxrmc","17531117"
"AYs7GwduAKYwLSCjzaapaCcAhkGq7GmDtnRj9ZjT8uix","98224246"
"oBDCvZrprDrywYFPYmjBTVNm69R4wqn6kfvaXhChELw","18785834"
"HdpxHdfvrYPivQnfN2iMJf4BcsenFfiJmRKTnVePs2u5","100328058"
"5dC24FucGHmbfjCPLjdUQhQoVbB3U4BjVXRM1kgWoiwG","110671742"
"Ex6HiR6KSd9WXjKB7wDrySjGEHqX2DLBMmwxrGSmVhNC","1300652880"
