"wallet","balance"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","36448093"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","3930948839"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","5116473"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","849348725"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","15154205"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","57926664"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","6359717980"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","27473263"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","57804646"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","18461978"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","182647196"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","24970214"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","84614439"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020849216"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","828121225"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","21750872704"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","15473227"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","16934226"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72587596"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","50172159"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","36933108"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","15275954"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1028456359"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75210030"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3119211465"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","15463104"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47045023"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","39822597"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","16862894700"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","44534987"
