"wallet","balance"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2724901481.1627120891"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","280539107.14965798304"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","520754323.68762992792"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","438653411.7859543986"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","8750748547.5041459278"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","378711032.36038744509"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","191900914.33768172138"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","14349707653.787379911"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","865010486.03210630396"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","575106525.38714266649"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","121150014.86373547385"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","207296768.31758259105"
"Fr9zyHeKv2X6dd8Go4SherQ18hJ3Y17eZaGLFuRx1ZA1","28034107259.77605818"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2038069352.5066176523"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","114581092.42151423101"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1047395334.7978209924"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","766743423.25976913878"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","648178796.66307548706"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","1981327096.1914611343"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","3746793319.6641180099"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","1020989337.9171564309"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","41961390.444148782742"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2372383632.0605815787"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","108463028.28948184712"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1528478320.9789036978"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","821089563.57044193984"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","9320395998.743723245"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","775705981.24514822105"
