"wallet","balance"
"31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64","994679707"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","32014972"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","336382142"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","458920387"
"EMCq4vZThPNiGhg2KJJEGCikBvhj9xGuEhw9NzKzLDfZ","204387549975"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","560262385"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4393506264"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","18010173432"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","24395559223"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","895083628"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2347160671"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50433827"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","39764082587"
"8ZmFDcLoofe8ktSBpL6i6uCYMiew1u7HSNKobkvYRnvX","111252129"
