"wallet","balance"
"8ZmFDcLoofe8ktSBpL6i6uCYMiew1u7HSNKobkvYRnvX","280053964"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2351644408"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","365653186"
"31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64","1565241043"
"7j7XXUDg7pVnotaZ7HjTuMc5cJaz7kmchFYdbuiFTDRB","246157575"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","495417732"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","896793489"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","50379181"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","19740313813"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4394316455"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","595679268"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","52309284"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","61140444711"
"4F8g6pCBAo3KWEBai8EZbrQ8bVcYG3kxRrAGsDCTDWFL","218580889"
"EMCq4vZThPNiGhg2KJJEGCikBvhj9xGuEhw9NzKzLDfZ","238013707480"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","49558291415"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","38389172198"
