"wallet","balance"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","98345846"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4965251076"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15692085587"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","58802913"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","611189818"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","90212690"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","211543458"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","72940653"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","102008063"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","98281504"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","7617894"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1025313456"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","52581575"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","97092005"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2947564549"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","18291914359"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","237105389"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","4128995185"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6641756831"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","96318185"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","549306105"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1192642098"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","107335549"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","12368403728"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","18538570"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","81993544"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","75776541"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28920523621"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","15045802475"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","181915793"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","700969980"
