"wallet","balance"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","7708026"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","4148504311"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","19240369"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1374766139"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","99016049"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","707031292"
"79QJ3qvZRqaLKWzqPQBL3nJ59jc1Qcx68rc3Y4hoidwF","552028445"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6656981907"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","76090673"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4980180269"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","56434957"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28981363142"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","73062073"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","12429701046"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","15104736341"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","182981223"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15721785154"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","97753663"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","102683712"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","96974570"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","18401769403"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","212894080"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2961491523"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","98951268"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","107736112"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","59237083"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","633147941"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1025349559"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","242077537"
"8h3omEFGJj6QdJJordQJoMNeV1iMTdxLSxPm2YEfTdjh","13522514"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","82454700"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","90720073"
