"wallet","balance"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","123926025.96513916131"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2674359312.8839515159"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1125553779.4759320154"
"DeVK6BWUVscNkZfcWBYnM3BFmD5hMjS8eZsfXJTiGZRR","675408396.25402541467"
"9BvGpvoDxkUJhsYHeYYjqwznXayad4tiapzYjQz1fgrG","2489204800.4675621182"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","654707018.92136989604"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2000300231.8215388997"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","9888186805.8350555768"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","732955449.97342310628"
"7ZGL8ZSb25KZiBcP8HxaCJMJq5NrEVwznyyyA6parikL","215733046.7842993568"
"9SH8RW6DKooKAuwWgsVB2eRjZcA2ips7rcZ3UHz8s6p1","4068073564.2048112908"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","2813053124.6503076588"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","24790336794.691640896"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","10964636987.456990291"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487338022.083864303"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","6731611502.6400326561"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"2XwLu1DDYkE5d1B1yFTWdsG1Mq6kmv1kmzbH6JU5nvev","2143927969.1389242645"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","788016435.76054492545"
"9T9DQHhVce8vNkfUfwcu5RczCRKDiTXYVPkdHG2PyV4Z","42824791506.421978206"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1245910058.6172268644"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","11397254052.958672448"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874422652.038476282"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","291282557.92754418661"
"DcZFfEUBEBwUZQRN5zGWXYCHi1nPNY2hMSt3NoMtkPbC","14444259863.810508093"
"98eRu3mVPmmpmr7WgutuKYP8eRZx7UR33ZsCUcN1JYs5","9917012705.4291002066"
"E3JWWoNDAHPnXRezHtbAtkJVnrrJL4bV5jaNiv22yFAH","26999155888.142494739"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1857836011.8620807259"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","151301957.06502471799"
"FYZ1GtHHKWvAfEYZzzJYJbpWDabSTvYfwA84Gcv459a5","14405414709.697315399"
"8Tgt1YoDEabQ6WR45aJMmKs8MN9TGyKfT9B38ZaHU2vr","741822188.20532844672"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","17627710134.122146221"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","987295133.66288972824"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4157758779.2360463371"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","11633641841.750524955"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"8ENqu9gkuA5GGh5A2fsDL4JC5yTCBMfyGt3RyjqkW2Yh","1226388372.9087168052"
