"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72528310"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","1027653133"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","1037211674"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","9039670399"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","7330444880"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2774428107"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","25566505"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1003800551"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1202634408"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","5560651"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","791449093"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63912078"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","15755470"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2982687040"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","9041549863"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","459226282"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","811736563"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","80867413"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","48553798"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","846086581"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","68369242487"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","29678351"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","36853844"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55122514"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","13342947"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","14320012"
"AMp8UpFK8gNY7j8pwsMPDZkjWDLmiLAeQwnGRBjJae8D","63564214"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","663572"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","570145155"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","26594413967"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","634997116"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020015434"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","150259503"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","10733573472"
"5wbK74NYzh8ihysRxDnx3tijKaSS19jo9hVniGwAs4aJ","233417595"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","953018285"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1574251148"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","2858142"
