"wallet","balance"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","622562894.782629929"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","537765651.72442908257"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","430822717.49294098845"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","1598326"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","24081980814.889063632"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","13926618229.929494831"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","178724918.39603704634"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1180054932.3916608294"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","492282395.25392573331"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","44204684512.902317763"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","142936689.99150607664"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1209601134.2549571721"
"BKoYqtARjrKBJZPHp7tQ3mKP3cZ976ZATJwpe49Jp5Ww","229888881.93102386871"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","120927423.46383755724"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","190473397.66141447024"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","117359623.79937379626"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2323748131.7456417217"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","854855902.99822378462"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","433814231.10088295046"
"AAYnQYRpD5RnPVYdV93kCnXEfnL1MYVTM7iTZA5koT4F","489928071.57399170496"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2615800333.1333408984"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","48066854.624875647703"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","947192746.58826627146"
