"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","883481608"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","18450707507"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4592926967"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4388008828"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","319946216"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","137767682"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","120704320599"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","504539136"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","37708181"
"99Mpkk1ZCutnxnvXdsJbZmfWgqjWgbCeCDTT4hE7nkQs","12612021488"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2316736918"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","35199855260"
