"wallet","balance"
"5vEe5NZTmq7sQ7ntS7BkBBYWftHVvWrf6VsegKsHd9Gi","1994070"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","41713719"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","22148931321"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","661377981"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4389739207"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","107823498748"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4999091421"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2326313130"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","1017352679"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","887133472"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","395588382"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","105402689143"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","200283775"
