"wallet","balance"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","914119"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","16770444"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4376195241"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","848709669"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","164185634"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","649969450"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","92347512669"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","10361702"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","259575079"
"GtrtQJasiTkHAmgDeqxqDg5pnT24trH24UNrfP26xUWY","151738118"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2251358502"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","414906415320"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","858549719"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14331301457"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1069656"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","57271993574"
