"wallet","balance"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","158812261"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2245499574"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","41401378344"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","856315432"
"99VXriv7RXJSypeJDBQtGRsak1n5o2NBzbtMXhHW2RNG","115926765"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","163706029"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12257669600"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","414906415320"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4375136559"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","123101"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","159282056314"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","7186505"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","7911030"
