"wallet","balance"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1233490"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","2547758"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","277015461"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","734133630"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","858936438"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","18429266"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","43468890703"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2252372586"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14286500516"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","10785873"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","1136652698"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","14267059365"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4376378481"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","274956270319"
