"wallet","balance"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","312580507"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","53809413"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","208281421"
"FdXLzWchLYjTPRaWGjEqa69HnAfq7mSrTa2CizKYUXNs","871023591"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","1492644883"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","123302471250"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","2707716"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","44697667"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","21088036573"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1016915724"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72307905"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","32590008252"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","168099907"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","950122172"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","29853456"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","655115005"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","14162402"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","948710704"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80545141"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","37680033"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","414340365"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","330613251607"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","25817065"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","215576045454"
