"wallet","balance"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","37437176"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","3451099969"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","19235838766"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","5824327041"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","95965779"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","57234215"
"Eu1E5gZ3d6DThCKqde5MxQrJnchT8iDdmuDN53zCUW1","2019416262"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2199829492"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4163707183"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","62971452"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1023375099"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","65732647"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","62322046"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","36269115772"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","375539949"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","66421632"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1580932132"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75396122"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","51389631"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","25654067907"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","867003507"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","139028968"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","939216743"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","35492450"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","124713171"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","61567764"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","61077071"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","62362847"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","31364736134"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","280763319"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3081556054"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","85829405"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","58910859"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","963291990"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","2778690"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","134857748"
