"wallet","balance"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","574117643.66840237035"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2982397064.0495167707"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","148109083.24855599168"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","159980600.57836828079"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","169494841.72151465908"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","1889907329.7336419274"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","3061816380.5882945071"
"C4NP1riiqDxCaQtPCa1Q55pgEjqk48uXtUgVbGP9ydB7","5175225102.877142766"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","11599002150.905991848"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","14020060798.59341274"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2847209802.3566864296"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","1016308238.3373805675"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","288385807.43649316003"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"7MdvBHYwaFTotsq7TGMXGRX6y1eNB33Fr5YreHpf9z2R","3288242538.5792498901"
"Bv8vgFmj7SCcxkLcnxb7trqDQwU4RpE4doatmP77XCQe","745699242.98015124571"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","4421763835.0014938813"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","756841698.301921746"
