"wallet","balance"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","97157399"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","2750075809"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72254818"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","196453977581"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","26910903127"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","140634723989"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","42186768"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1016169137"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","83287586708"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","1183918110"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","271528278"
"CHKn8xQWE8tGpp95ZmHeCqjFeagDNnwW913maK87gdGp","171997718"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80486007"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","852787"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","622277953"
"4ZNbEtxSwho77ZWttQjXKrRCkfMVEs2sLWpVALMkAJhu","39455110"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","5878985"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","4801906"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","949424622"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","30491841"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","948014190"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","121123920"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","23158777"
