"wallet","balance"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","22950954539"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2066467588"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","850099456"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","1093053"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","12122896693"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","64716858160"
"J4E8zoSvvTqYMSnWE5XTQAv85iiKLKTFyNEWgspJrkEY","582330840"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2229199539"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","774333498"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","31642902746"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4372191215"
