"wallet","balance"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97547237"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19502876"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146383821"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1020733318"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2413019289"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","108695439"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9804671"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2971591571"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","4964522"
"DBWScYv75hnE6z6AoVcGBpQMyvHKykUCT6iQx4uVYEV2","12988153"
"HfsehwegnmLwFmNdxd1NzDE5NoC3K7YER35PFsDutje7","80030399"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2366695504"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","878192962"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","148510856"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","25919804"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","5011436"
"CkAp7crL5vcouCQbWUpwRMp6eEiJXGxm46co931cWrjW","86816318"
"Ewha4LpovdhskXvmf6qWdtRt6vzWFYkuBEYXPoG5U3Vv","3870164"
"FTEoJCQAK5zASMpKdoYsq1tgi9JtAdSXj8DDzCL6nB7r","25438634"
"D2KR3F1knUYcLGEYC5xJLszUQDmjgth4B29QLWpWmW2k","566545432"
"3r6WUEaqyTdKCfbKg2ekrqTQJn718wm7AWxBXdmJwdc5","3997825"
"4QTR6bYfMiEegxUFuVo3XeasK4PjQW5CkWYi1qKQSMC8","15086706"
"7K3KpwswhNbLiRyt4ueeGxWq5hJ9SWPizYTygEGTNEng","3928899"
"FX2bhFo9ykqRDCXcgyXjNkL7Y7N8qRKsWoHq5YpQXLiA","192091386"
"D9MQaj2aNNoCPKttLDS5sxAS74saAGqAgj7oJaZqdZDi","790095427"
"BZ5r5FRDVZomeJXAdvb9w94AmPfW4bC9jaBB4k5uwyRz","397011119"
"Aw8XBx3WyBg5PPahJoDbdadjpJyGMgqCf2UNHAxVftLv","12054769"
"FrAwojuozHjSLN4kJEnmjha968tyBbMPp2nemts1pi5e","9255652"
"3ipyEor8JTyjUhpCDNKR7nHi8DWj85YsYbezWAKNzr7s","4073983"
"32n3zbMFUcixwdHrCPHxA7fyfKdr1s5AcyDzydCNckEe","590209682"
"4NYMvFaXmwsu43TFcm7wFbrMPf3BbnkbxmbmAhwa56aM","243793353"
"BXSMEzoXHpeeyroyApmwBewPqHUmtWJVFpZTtWxVnoEE","3980964"
