"wallet","balance"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","42487210020"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","64263750200"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","49081493"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","866082338"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","7639423423"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2271111144"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","103976573998"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","18623836"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","4260849"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379764455"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","222939"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","599284259"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20736317320"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","32734638"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","80246797"
