"wallet","balance"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","37422713851"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","16554475387"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","20001971699"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","2056238370"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4379378944"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","189596"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","45591575"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2268977660"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","865268739"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","1902915158"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","5909222842"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","562592258"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","17731442"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","29297702"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","3916168"
