"wallet","balance"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","158345701.88897525918"
"2QxDqxBJkTaUATLfrXh8vxPo9WReMUQ8UwRg78qgHCdM","1625992266.037502437"
"YJinWfG4kNdiH2wB3XJz4He93bW35KYtuQtv885Youn","8643900197.6605574324"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","103977740.42508283551"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"HjEsg9aAvsQwQyjaHR1DbYmc4UwmPrRjuLUZgoccFZmo","387888398.27440512946"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","252834720.17432775313"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","640917931.82620795998"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1509815220.0505133252"
"AcLghEiz68VVXASzk7JjhGEDQpEfJxBeV7nNrEmi3kAP","46031095071.9723168"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1029134584.7941157587"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","758170911.54488211126"
"FpaKLeagvkFkHdXbSzFjgTwY1apidLgqRSyKwqtGboAX","236472538.39337453264"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","168754761.46903828586"
"5X6kLPVJA7QgkA2EViVxCXjgHkbGAtgMiZYKNiKRFz5V","3344031168.6058602172"
"22P7BMZx87yU4gq6WEfaFUaumLjdbGpDUy1UinW6tNXn","5264285557.8578849628"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","2387231108.0486365934"
"9ZR5C9s3kaEDohrRLjgL3wtiRY1uMGT9ibCqhTKCzkKK","132302905.46390774452"
"FYZ1GtHHKWvAfEYZzzJYJbpWDabSTvYfwA84Gcv459a5","10390218341.926713821"
"BaxQuwJ2YUS1KT9wFRu2DgGLCsJvpda6XhvvEbTYjfEJ","699797055.95801474276"
"ETJR2xe1UUQocgFGs7yux2X6CLuanjuZiTSuJLLvYWC7","2733839859.236522215"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","39296409728.021396223"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","961581632.14787737907"
