"wallet","balance"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","72566773"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","170527914"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","54162274"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","84789514"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","140692178"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","1000924"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","91182362"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","103054113"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","91122707"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","239265040797"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","169710881299"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","77064465"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6654506"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","94786365"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","790772774"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024927568"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","71642849"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8322243180"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","636183478"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2798705703"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","15374958"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","105289629252"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","42090076908"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","11037370"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6479023180"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","28270238703"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12446059609"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","417584885"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","90019850"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","72418926"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","183960441"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","14643138874"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15374640943"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3920471351"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","12401328"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","89302396"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14415886205"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","127619163"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","706783265608"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","17117725653"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","197107297"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","986999999999"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4805679984"
"CgnRcZNoLNCpFzK2z3bt7tvvr8UYzsgkascdqfAG3THo","492827238505"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11713225634"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","6136091818"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","191392063"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","336151351597"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","376489804"
