"wallet","balance"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","5466754"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","101233884"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","91716100"
"6vHga3QTPpd4HhXZzTXSPEakrUNNr1qsE6A21EqUfce9","7848277"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","82483880"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4737839220"
"EA6AgRLChHhYmjBrXPSeN8eBpkLkaDANKbHLVoGj52S4","11434680304"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2735419190"
"yZ1fAYzPE8HBhqYEVhWS6N1woB1d3vLyeBr7QjjGzn1","276708396"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","993560807"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","27993773680"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3831818600"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","212705256855"
"7VvMb7wJdiAQTcYheT4ZsTmKmNaAzETR5yQECg83rd52","14148080799"
"66xX9haSaxALCCZBUfeXqcDwYiE267fLhQECQkg7twL6","6045105605"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1024763510"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","70328869"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","88079184"
"F2WhU8f783gLKGutmYjLXGxxUNoc3CG3WB8k1h4nqMSm","8198840628"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","71091094"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","185129553"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","88136847"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","165686420"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","15239681114"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","86319672"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","207704316035"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","6244928"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","103404412"
"A8HQ5CYYaLbH54N9b9qdEFUB4As7CHtFPcQs7Sg3Duau","235717209281"
"7dZ2pPPo2q6H6eCZWTpn7HpoU8KDc1pCZCdZTFWs78c8","167194401619"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","87013163"
"5cpmVRiZc7Jyhzxy6XacATkxWBPciYLXGWsAVFy481LY","16618525842"
"EPY3bPHgSHkmKC5mp2CXjB6v3qrHL6x18eZbpSRumAcs","411392920"
"4EYLrWqEvYbhyoQL4cKvPLKknfrNn1MqowQUvWsCacto","98597931"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","608639856"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","267178810684"
"GBhEX2Y7muWNV7LYXCatA4HdHXFAvnnzE47EsKCAGG59","78604977"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","52189332"
"6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn","161366162"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","190969844"
"3P1sp88xJpMKg9JRwGe962pLciVJYVk8CGvAPyqMHE6r","12261508944"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","74968895"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","6409837872"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","70991455"
