"wallet","balance"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","96560053"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","107595436"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2388599405"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19305506"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9705448"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2813231123"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","185061361"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","6186357"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","6244818"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","32299014"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1094327977"
"8CoRRJMnnRbc7ZRjddEen6tPRb7bZGdWetSHUqjkPTch","14338111"
"FW15DpTXiJqmXzdwsbfPBfFzVn5w3ggg8UGkvPn5Ch5c","4631224"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","16854878"
"5RsK5wPaL66pPNmadnDsrSYS7nZsQNmwLhXwQJXEvKvx","4608493"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","21672712"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","6548"
"5jNaxcSJTRrEYCBWyh5aG7gVwDUXHWdLDCfxEjYgXNJj","46339023"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","9060048"
"2XZBeadJgWuZHV6DXTfUWqBddiCPt86pKo5GCEre9GoP","4733599"
"GPJqnGygMLoBUKSoyr8tg5kqz1UpZkejLBaFRVG7XYaH","4665807"
"D4avhNBLQGMmUaGhRq5k1YKUVbTYv2JhYqmRLcbDSWWR","4846750"
"HqSvDDtvoWJp3AHsPQL74MSkY8rj8SHsEgXPEUCwCiYE","4641706"
"DCHdjBgbvsVuPzQ2pSctkDqqFDL9fN3eH3NzxVQELxcN","59910222"
"J1JsgkUmZaqYtSMLQ3KBR1jewePnfXVNckQHqWaVuYzE","4733972"
"8aGdNtTigDdXysmpiaLdej68dcFWcjpza1CW6ir4kWYN","13962768"
"5YfYMnv2R54AWxHEsJ9dvvSCvupJvJr1oMFucf2vBA2r","4752370"
"DbWNqo5J2BxkGMXymTVAdMxnntK2ZveLrZmTvssJCp5x","4889878"
"63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3","691947210"
"6ZExY1sC3M8TUyXEahWqzt3zrjt9WzQMNRbW544whGAW","39375558"
"whrkAB9YJWWY6AuuZy3UCudAuTY2f7uwCYhMZDSDc2J","4607901"
"3sZptkNJawqXBACHxJJ9sgR1332Eqg6MwLSvuR9ZTEA7","9674872"
"CdANTAGRufbrs2xv29KxtQw6gmnRsAuSeH95aGpnjbT1","4786950"
"Derc3gMC6cpgLgsz3eYHpSLMZ9YPzTLX65o5NoUdJn5D","4792304"
"8HCBqCPntuAxGj1oU3biLKWu6fax9kHLT5fqsnDK4NaS","4577491"
"5XLiouhXPZaSBtKgqjhsaj4M6MN12VCnFrnd4DDhGiSm","10534920"
"A8NKwsB2tcQJJJqcUTfeCYW1J36hTCAh5k8XK9eLr11U","6326"
"2aBA6g1jEAVjpHeEG4ypEvCyKwUKc6bj74kg7S8geWDe","17184818"
"DxQ9gR9bqPixWBvKQafWvufFHQPDB63iRd63fya1b7A8","4687555"
"HUAMj5nADa2zDD9fM2FeG4QdePx7QT2HNGFpeuamfoyL","4746412"
"4SfVpUqpnz1SGALpbyMXNbhCLDNH5UuRGRzJczkLDG4t","16864265"
"9cD8CUWaagtjfwDiVSxeLaNBzPFiVN2WxePVd7DxUwyM","4709475"
"7sMN8xJsySrFDNgvKcTYYwsUDuTHVPgqGhqe8XphdSPk","1450608932"
"9EyT64fceX5rVZrYeQEqqJ7RrwGZar1uQSqGhapQpKM3","155078439"
"WuknnM6AD1Hpxi2ERFhBGD3VwV69V9YfqUqoK5VNnAx","57287390"
"5YXGPye1gu9upGM7AiCgmc77US5NhXkXFofT8jMB28Dg","302841322"
"2uvJZJizLmtmJpwJuLPVQ7xCYuLxbu1kVuM2CZPtShQv","4657908"
"G33Zpr4P4oY4PyhLC64zQrtZ7AHPcMHCagJozkEhEqR","3326372"
"HY1Y974by6jvdhcCJqocHQVo1S7cdJfQwn1HcZ6DpAxZ","4728042"
"7MWDsjKGXgnKqDWzw6E8qXEYpnfVRVc7zpQXw3mFGjQY","9292294"
"CPYcBRZkvztqb4Jj4ccRuA4A9xwxoLBhg86czLAbwakg","66681840"
"EkSHMBnUxEXy15vPgcJMivbs1wiBjn5iHnK9VE8BwdUT","18132605"
"3kFaR4aJy25L1fw5BMkQqc3Dwj7KSw4chhTbbCpvBmr1","4760682"
"Fi93YMMPT9J5VAzC7kjzdWqyVRR7NyX6NVSw1UQWthJj","2171446342"
"BMJyc2GqQya7f5vo5aDcv8k83kKgejWEBwbybRibPp5z","2765573046"
"Hzg7yYoLL6nUZnDe1aGHCuMJwmAtq1TbqHe5LG43iCaK","338913065"
"FLxgj2K7ZexgthVcgrConV14FYqzS5XkX818HXJ1bxXz","4962590"
"A7VAUDNm3jDgGBUgheXEEPr22LCxfAzFxQEix4mAihNu","346778814"
"Ba6mGkRCa1MngfkGjre5saKyG9AYcaXwHfjGdMWZf35c","13172732"
"FQLYorKxcDhCQdmhcXKrxtVgmRr4tng2hnwcQjonUJb","4735575"
"A5LT69hkNZmoqd4Wn23YbEc7Qqnf1SFhkYwTbA76uEEP","109187413"
"BobWGweEif3DVq3z7gbNvbhhrCfVcLab1Xqn6vMgtSLG","4896698"
"CURsaAmMkwWMrMNoVsWEfjV3hZT39VeHTnbkb5MMYcci","7430098"
"42cpM4CjizNE5zzLB9e93XTPfYNZZBatcXQ6dh8Vq6kv","37028844"
"B6JtDWvDSc7WMoKftGs7GK3rpRM9V3LgAcRKHte5EtRG","4588727"
"4JVkPpbNxATMndDPU8q4LVaG69NoxKFQUoEMuhzfGG9U","4585761"
"F6po8qJwZimHszQZrVzSK9cKjt2p67ikQxLycWSYsTyi","4957261"
"99ij79VcuuLV8WQsH7FPrdXe4BPJdutkXVjK6jGVnHeo","35986032"
"34Tx99uNV7iyKcixAWzfR2nb3x4evF3hYXQ2vwfRL31H","9810365"
"GAeKHsLPE8XEwhNBdcL2Erad5xmU46L37D66FZdyNDfo","1885392988"
"FHXyLh59nSFedpTaD5bZyaA1hbuDi3MKHg9xShAvzbs5","59830"
"ELEPu5DpDjTKSPZjSNh7EmDVgnFjtEKfaXzAMyRQ4y5V","16548196"
"DJf6UrMSwCtx3JYADbW5fPaAnt7m9e7XvAmNCjrp59gF","17052676"
"FaL68eN3nxKE1MWme7QSpQg12X8nzQ5ZGzzF7ckG4p92","4585763"
"5e2awJBNiGUUMzvNpjRs3hXVLz39HVe488DgE4sqdVNt","4600983"
"5JB9cniRsbLUjeLKMc3LAx9tK8dCSfVfmKzZSY6bZvxX","4775888"
"89Rs4SdBWfFqf1t9tvGKWdcFcRnRHEAn8NCQnqPPSqfS","94972548"
"2ypq4x3f5Xt6eoSLsecioLukK7FPWiXvQ1VbwCg44yEs","4791556"
