"wallet","balance"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","455332492"
"EMCq4vZThPNiGhg2KJJEGCikBvhj9xGuEhw9NzKzLDfZ","201081908846"
"8ZmFDcLoofe8ktSBpL6i6uCYMiew1u7HSNKobkvYRnvX","94657956"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","17840090865"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","6697074973"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","37248411736"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","556780705"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2346719894"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","894915539"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","333504633"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","30209667"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","23019908062"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4393426618"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50249459"
"31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64","938590307"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","995599208"
