"wallet","balance"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","9052235"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","952801184"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","2292766670"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","12215956"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","33923509"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","20552032"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","18467061054"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47029083"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","11988806"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","5925173523"
"HXVh1wHCnUkFKSXLGRf6ouutWt3Qubkwit4Kr5enkr1p","2183051208"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","315132852006"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","3838842644"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","94272274491"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","33884117908"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","22972027"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","833745511"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","31595128"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","22612196"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","8936825"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","38591025"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","39964629"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020503326"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","83060005"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","9046313"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","956834"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","53966979"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","8865599"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","812907978"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2976179842"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72563001"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","26625358586"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","169211326"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","56763377"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","29392226971"
