"wallet","balance"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","2291507322"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","12158235"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","38575958"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","22552729"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","19792057878"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020499095"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2974430073"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","8967813"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","8788668"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","38342315703"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","17868967340"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","5046832528"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","83040988"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","812721867"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","298373351456"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","27830095002"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","25763662897"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","905948"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","169046959"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","833554630"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","53920031"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","11909616"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","22807168"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","951875661"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","8973684"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","8859276"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","37369126035"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","89258654915"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","33886691"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47028888"
"HXVh1wHCnUkFKSXLGRf6ouutWt3Qubkwit4Kr5enkr1p","2112310731"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","56749146"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","20190084448"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","20497982"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72562701"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","39839755"
"Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek","2023116980"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","22132888750"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","31436829"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","3837715868"
