"wallet","balance"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19710725"
"83nNYK5WMK87kKdYUtg6RRHNA6DqdSbeBuC8yKxbFc2C","128042293"
"C13YkA4qG1vsfBUbgTYQo589yTBDTvkB28SefLLi9qKx","1483031386"
"4yp3VSzqrZjeRio5eH5f24PjsgNa5qh6N8wDwwZozeSU","974799550"
"7BgLoDnwqSAWJ4y8UUYaU5aiqNeNUS8wx8oH6F7uMbPD","98822156"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1031611654"
"5PXnqfDJku5h2hiXtWWdLffUpDaqKTmF21VEowWbnBLT","98541334"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","98623125"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","98606277"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2438735735"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1029756848"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","3000877864"
"FJxnFWMgxXkminQT3ZKzk4EEMhGJ6vY1Bbcc61N4KsuJ","486139663"
"Hkz1TSDiDoF3g8MBPfUREKkHQyjGWfm2Bp81HqWj5oeP","101136298"
"A5RD2WKyGpSZoHcYgBs22ZvXBMBmbTtVb1S42ajpKFab","98553633"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","98586834"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9909163"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49412461"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","98586834"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","147943887"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","3003260930"
"GLFGivVodtksGBqDoXNJwQvs3nfmS6n5mJ5ojPD86Crc","98629258"
"5Pb54bdJjsb427AXSefktyo6pR8ZS1bk4xZbcod69JuM","1469909690"
"CdsGWUs6mr9kY3488KBmnKUuZEus8xumwwW7QEXYZoUH","4409088999"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","34716040"
"GSkoMFzUgKUh1e69Uqjst1f7J58AQSvtTZnYLbYc2XvC","210883156"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1176219620"
"2WogJMYgSb2keKPuPbbAWYuhHCoUUTBv4biYAyTG73oX","2963301683"
"FVTBGfedwipxsfKwTYncBuKYB8vmtgwaEj6tc5FeSU9Q","334109787"
"EZi7RnN1BDjXsCBo7tcZiR3KDJfVx1EovawrXoWNFVRv","11652880"
"3Wo9sCAPfYWhUQx4PgpEMYA4XTqoVJBqrrGXfxWk69UN","1479198787"
"Gtk7zDc8cxqnbkqqh9NQGLPnpufHBwmfHkZoZGbSkFd7","6712135"
"F5dPEGrgZShSqwGdAMCPkQhrnebNsyoF7ATMPjRDsYKH","1145618099"
"HPKYgdzsiBja2vfCNhULgEEiPPFq1MfQPwxyU5uhDeyc","909723640"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","198910023"
"2dwZyzAGpKt6zuw5JV97Wr6XSQ7QtMg2JSMZ6WxnPY4a","12740732"
"FbaEoMhtTqfmCfC4Qvk3Sq2ZpApTVM7SE9JM7ELkjrhh","5768164"
"3RJh2YTt1ZZXe2GoX9yLjuupr4F7s1X4Luzdp7iHkjLL","407952859"
"6UvTH39q9iGt7zqK21FQc6jQdnsU2xciL5Zcw2drc5Ej","469291038"
"CfhLBXy9CQzi9wiGuhTXBde1uFzLx7ViTGhNfr7zV9ru","1984510314"
"6URLeD6czi8N8TExZKwd7yKpC8w41qNNjiDmkEnEKrmR","3994486359"
"EMtTEqPjMbo4aBorhauonT1sZLa94dyRtdCwtTPqqjTy","2037500073"
"4WmLdWb16qaHLahuPDNJEG4aHsdh281yCsJzLDUJEehk","1434594230"
"1WvnFYpFvd1uwjSzht1n7u7cAfKUztos8qbhwVW8iZX","1780812409"
"E84pd9j3ht7HEvgYBTMBf9KFm2opbPtM9Mq4s1MjFqsT","33306419"
"92MM23iHBHZyRZkCCoDoPWpeXsXamMvm1tYQP7km1hYk","551453297"
