"wallet","balance"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","778768983"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","32455033"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","915886692"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","5919235"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","56195773"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","2202470504"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47021305"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","52094463"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","18187481066"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","218447695064"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","19335815619"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","805484965"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","2242537582"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","33821879175"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","186916170124"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2906390304"
"7xc2TdYsJxbGQuEHdWqCRxx1M6TSUhureRaE9LjiYFBa","18859521001"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","34984060"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37990103"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","23587742335"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","20240332"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","82301548"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","16245116535"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","826132222"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","18396265"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","162655551"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","5797195"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","37899202246"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","8830345"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","25281371"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020334555"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","12915039108"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","5915363"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","16396639"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72551001"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","38368984501"
"AMp8UpFK8gNY7j8pwsMPDZkjWDLmiLAeQwnGRBjJae8D","82056410"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","5843769"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","9913767"
