"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","462622356"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","119369730817"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","358301656"
"HMGH97vnVQpHEDUB1H1JoLZscohoT7zz3MKQocsdT4oH","1529846652"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","890369748"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","13240387381"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","45263420"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","800368329"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2334799555"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4391272666"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","70809241102"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","26913073177"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","255685443"
