"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","890348284"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","59971438029"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","462177766"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4391262495"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","13218668817"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","114981668190"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","357843503"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","799446501"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2334743270"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16385522694"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","26741324599"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","45239877"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","255318002"
