"wallet","balance"
"4LhURm5RY2HEmB7ucvkrjtZkiPtRaQkNofrzcyanDRXz","0"
"89ctkYoTbYqhyd1svyCdvpZ14a3FNAiER1uk8yrkJMQS","0"
"FMx5ZrGpuXstDhnJjcmzaFBL5RpGD47Lyaz3fAdXMZkf","0"
"2kB2cHq9Ai15dSP3w5beBStqJK1qAtnbN8jmvMm2WUQf","0"
"BuWeEUE37tcFXErbGeiHykjEVQiJN6gBrbgzxwkLPiEw","0"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"F4zFkDC4CwMnHZmuedRyZyDhMpNjzraFTiJwThtvBryK","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"GuDznmVJPjFYJysbkucQWB32H4JM6j5VA1U6dqPXWfbT","0"
"2UAxZPbDVHZ4ez6CyetoLzGcaqswoffbkSn26YwuxA1K","0"
"3sGxstPCV8TDueQmnTDuwF7KycqC1ftgKmk7GpvJmw5H","0"
"9VSbmo51haozAX31XdzUKDuFtquagGmD66Acr7aXcYes","0"
"CRm8LLShkPithxSqfV7Ui98Ax8esPDVX4Loq1QRLRhe3","0"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"5rwotzCexz2u65uu1CPVev8NVBNb6nPkhB2UbWN26jxJ","0"
"u9jRGfGUfGtoFH3UMYdUQHRYSaBStCfTdETEtJNDQTf","0"
"GmwpRGFMJbopYwNaqMiDZ9UNUoNzSAKhPo25xcZ4cBKe","20477.135155171192926"
"3pDfGCgoNbK8Ukv63epHZc7JCNJZFPTGH6iw6SVqBgwY","6145.9815600976042425"
"7rLxohE9HEW5aio451EMj6E3g21cNL3a3oBq2Q4UVpBv","14245.135161980397926"
"C93PnGYiCNnrgPqK5Gste88b1zNrrMeygp2gnyPAfLNA","445955859.8319962526"
"GwzMR7NNwxCeXTTqFMkArtMCwSUgrQMviTcVVu9VX8Sv","6708.652958694648992"
"2QTJ3KB82RamztKEtNF4aeFJoTDXjm1eBkVrZU6xjfxA","65098.634072657254576"
"8ZsAnbFsovXB6GKKDjSZUUyYtWUoZcPRu7MPRbjwzrmk","5649.5996307346497111"
"iMf7fxB1Q1GGR7hVTMiLMrarFBSTveE9EZZtpuJq4Vd","56996.323863036724591"
"7w8xKxwBaGvdSydHEJTcrBxdwoTM9jTFmwqX8fk9pECj","16038.896940998135834"
"BGQqM4A5boyq2EzRXcMg7f9UDd1Tr5HBgYxCEgvayqJi","7547.5305010820956421"
"9MLzqLks8zGaVuKmymCGoRWyeky7TQMREfHYwBZQ5P1b","54347.901510968139187"
"5he8UiwmdtC77ez1Fd7hv9vq3uevRqowcijveck2bhdw","54819.819287354454982"
"7ZNk4VardAsfUBNbdrEYrThhdXgSvD4vyYAZ1XrEh1Ms","33386.221801873530992"
"6ynWFX5ywYZHwW5T4VrZkQtUvZCGM7SAs67MquJeaTh8","6913.8346649092634693"
"9RTfrPTgBMEw4jt8AAZPZUWHEEnHX9NQWDAKMMuqqPee","6383.5188454740225882"
"GyTXb2e6rKGprtkxGGySAG4nN12yD6NoD6LKwt1EqPyC","6445.862528256093679"
"J6yeRMnRbRf1xEhXS1kfW4hsd3UMES7p1yF4tvxj6fiD","6034.7099286191319606"
"4F7ZQQmc26bkZZkqkAcd7HmXJ5bCbLZSFDMm7rpGs5NN","7912.9117880361426924"
"xJVfj6vLP8y52aB8TMmcw8vaQsEGdCtSigtnw7XM2mh","61430.616474523888754"
"DdqExD6sAHgqPgLsqTsdCGFnGqsWTR4aAvqjmcmN6znV","28489.481198722712713"
"BQzkQwAjCjCB9iC2N7RPkQZULVktBrvgBtinRtjMX2iG","0"
"3NFzVmXgpxLBPZMp555Wbrn7bKoNaUCJZFsq1nYbc7Ue","8084.94877708325762"
"3XDuamtfzDPoWo6uuA6sDwWR3qbAc6vUVfAhfUVJ96uv","6788.3581533718047627"
"7FtzPYfk1xEnJYFU8MQjqv4upJ3KLrpyBcDCLdsTQtAA","60387.346416125116404"
"8T9vExtWTgYFexrD1Xv3uELUNDPCFqqc1Z174BFAfYHE","6537.4051398806129055"
"7oP5Fkoo5z1tXPmvZKVzRZXZiuf1J1Sgy2Zm7zeKPYC3","5971.577091595318064"
"6iSmyBSAm3QhsDH3Twgcc88PuySBiR97gZkJQpNh8WaZ","8429.0227314253182792"
"7sZYV3Sch1d7WLf5XJPHgqumQEo5HAGDe5W3svHspBFC","6445.8625284603688718"
"DYNPCb3QfEgnmak3TfkhwXJXnQfLQh1s8gj8PDtyMBxe","25652211.193131988176"
"26EZtnLfEH8onVuzSqHpec1oJGmFj5LHRBwk5xMV4qCi","159788.41790047302017"
"BGsumBwr1YeEQJauHvAZxqCk7Yz6LxyqXVApXYgRpdyX","6099.4210844844350253"
"3msrifofB19qpcxvaez7fS89kg5X3xqCFJv2o3oFHDQ4","7583.0427218629024095"
"13cu8H2awojrJvXXG1PPEddG35RihEEJm7yErafguFE4","66426.001966714529784"
"DHXLEAacYFZqVBQMf1H7gAjbHi4FYcmC2mTGPT5gsGVb","901004.98960978338716"
"7vrUYan8v4gC5Ld5iWLt6Bcxe6jsi8a11M32FiranajP","42271.379186118056505"
"5yJnXPBnmVeJzx8fHqFJiZKZ1bUt69PQbs1UR52u5HXb","169356.98854408911079"
"GVnQLMh6z4wjLGBqeQ3QmUQrwMxmTNQeqmEuo6efJr1Y","6445.0733692006270697"
"AKkEadgRyvN4GYjp2Xo1DXDB42NoEH7jnuT3MRbZTeJ","11580290.306802863073"
"JCyncpDM3cKGibbq2dKJEJXRhLUupdVS5RuRqVmu77kn","23152730019.999879267"
"6ZoePxRwr8DPy8NkawdiJHCsibFhfCiKqjkx8PXpZ5iK","68256.065095772070743"
"8Jq7Uk1z8ARDLtuohXuJmPdAz9v3b7sXTKYyAFLbTLxq","61616953.07916470364"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","4400532313.899405844"
"6vM6ddK7YvEtcrScetv7zgnJ9vF83mkZ43YkD7G4FPSq","41575120840.571535104"
"6vM6ddK7YvEtcrScetv7zgnJ9vF83mkZ43YkD7G4FPSq","17290857576.382453632"
"7H3uqR1j93nP6RknGkQZNrAWKVT1qtkKRnVu2uYhrRWh","1922415260.6691784296"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"GitZTQNpaLJNfPZrx6K67c115nDkFNraveFmSvF6R13p","854496692.01015557023"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
