"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2251625762"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","264171457"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","672150754"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","10473492"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4376243533"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","14029443447"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","924596485"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","12223438907"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","17207623"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","145117074422"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","858651638"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1112834"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","1344661"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","95737632945"
