"wallet","balance"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","28392951238"
"6roh4wTSyAvtQzMUiMp3p8xyfCDic1H37ceoeVLZsWt9","939847309"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2257534776"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4377311266"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","85809272348"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","26873492"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","10259417840"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","478276190382"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","10763"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","2067481"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","12945114"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","860905025"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","10863788"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","365795651"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2602425427"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","1162571019"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","16063327693"
