"wallet","balance"
"4LhURm5RY2HEmB7ucvkrjtZkiPtRaQkNofrzcyanDRXz","0"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"GuDznmVJPjFYJysbkucQWB32H4JM6j5VA1U6dqPXWfbT","0"
"89ctkYoTbYqhyd1svyCdvpZ14a3FNAiER1uk8yrkJMQS","0"
"CRm8LLShkPithxSqfV7Ui98Ax8esPDVX4Loq1QRLRhe3","0"
"u9jRGfGUfGtoFH3UMYdUQHRYSaBStCfTdETEtJNDQTf","0"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","533472358.3308803676"
"FMx5ZrGpuXstDhnJjcmzaFBL5RpGD47Lyaz3fAdXMZkf","0"
"F4zFkDC4CwMnHZmuedRyZyDhMpNjzraFTiJwThtvBryK","0"
"3sGxstPCV8TDueQmnTDuwF7KycqC1ftgKmk7GpvJmw5H","0"
"2UAxZPbDVHZ4ez6CyetoLzGcaqswoffbkSn26YwuxA1K","0"
"5rwotzCexz2u65uu1CPVev8NVBNb6nPkhB2UbWN26jxJ","0"
"9VSbmo51haozAX31XdzUKDuFtquagGmD66Acr7aXcYes","0"
"2kB2cHq9Ai15dSP3w5beBStqJK1qAtnbN8jmvMm2WUQf","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","424266331.66911963242"
"BuWeEUE37tcFXErbGeiHykjEVQiJN6gBrbgzxwkLPiEw","0"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","175732906.68620810066"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","276797738.83174733874"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","211163297.26539272305"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","2113040701.9299649951"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","25474228718.683152226"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","180934756.10690773027"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","74912427.477837758679"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","19766678076.982726861"
"BKoYqtARjrKBJZPHp7tQ3mKP3cZ976ZATJwpe49Jp5Ww","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","3686069407.115545899"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","14717892296.414642232"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","676101663.03716175054"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","3002512447.8346830186"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","259724724.15106707821"
"2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs","192898383.15070218178"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","3579871877.3783403506"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","0"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","36313740100.742430171"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","4127169015.8099077109"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","728088502.35029782408"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","2476454504.2469128062"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","363817409.29559223033"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","1242284675.6924865806"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
