"wallet","balance"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","11243864462"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","82112657"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","38717253"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","224689526"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","1273605448"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","46786904708"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","38795198"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","42684082"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","26262593418"
"BrhE1PApPnecerZ7rv11LZvZSremAUKihZWJL94w9Qpq","1972717138"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3566773314"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2275595054"
"8ZrXb6UUHk6oNmpAbfwo5qpwF5MAz7ek2TUSnZEb4Cvg","109329427"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","35111792"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","43676323"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72664555"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","35541956"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","35565224"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","18132447"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021931546"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","28771921426"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","46350478"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","85025245"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","10988708115"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","735419945"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17858618"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","34831952"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","133182407"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","898172915"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","69813133"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","31698216"
"4ej3WjVt6wrYHjM4UZrvxiRGm1AgHgu8GddMp7xDzwCK","4729989179"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","61566721"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","875725169"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1265189813"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2301496598"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1642968684"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","89478439"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75289769"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","78616200"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","48560096902"
