"wallet","balance"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","1985558797.5107694429"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","180089328.53466493983"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2660029571.9244905967"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1509346804.0923750801"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","721862448.71163086857"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","3657811032.460282208"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","2979637689.2576261889"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","274518493.4596079435"
"8Jq7Uk1z8ARDLtuohXuJmPdAz9v3b7sXTKYyAFLbTLxq","31547864.174587486071"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","669704460.10532402374"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"BKoYqtARjrKBJZPHp7tQ3mKP3cZ976ZATJwpe49Jp5Ww","0"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","169147922.25096973928"
"G7nxUoj6Eg7fyRnexhV5nFArxLseosCMLaH98N45CxmP","1204747206.2739163659"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","1232055287.0260397484"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","2456062547.0962362024"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","174285864.47168192309"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","209930034.94366545375"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","169143761.44009366034"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","19612482647.850717315"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","35990781584.898145036"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","4090463830.2410850851"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","0"
"2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs","185685660.76613982252"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","14649122691.65724989"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","25319487623.846945762"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","257586067.0057552204"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"F4zFkDC4CwMnHZmuedRyZyDhMpNjzraFTiJwThtvBryK","0"
"5rwotzCexz2u65uu1CPVev8NVBNb6nPkhB2UbWN26jxJ","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","583460199.08404540071"
"2UAxZPbDVHZ4ez6CyetoLzGcaqswoffbkSn26YwuxA1K","4724712.9631982768855"
"9VSbmo51haozAX31XdzUKDuFtquagGmD66Acr7aXcYes","5027864.6649727242951"
"2kB2cHq9Ai15dSP3w5beBStqJK1qAtnbN8jmvMm2WUQf","4654045.7063801292961"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
