"wallet","balance"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","74698541469"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","39907080"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47046116"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","45422629"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","15128747330"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","829164816"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","39565657366"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","3937267093"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","18906021"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","37139559"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","29732010024"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","106909209825"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","50872370"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72589283"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","15710802"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","273387710481"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","211845167339"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020872944"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","199143758"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","50139926622"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","58006463"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","15585588"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","84721070"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","17257887"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","723057611"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","58067900"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","37372517"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","24845109452"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","15903279"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","20228562056"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","5401814"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","23065639633"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3129023076"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","183568863"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","850419066"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","44406876230"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","25273290"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1033646114"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","27806720"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","15913691"
