"wallet","balance"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","59658390262"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","24017801168"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1034937499"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47046388"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","45643504"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","57368781990"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","79492900021"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3131464533"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","39928102"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","829424496"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","183798205"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","850685403"
"6SKqLDtABAda4XsRJRPQc3TUfaiqC8JnpGrRLRrBcocY","198622777335"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","16023293"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72589703"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","15692930"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","769465445"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","19016514"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","3938839286"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","27889695"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","51046606"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","16012810"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","21064363206"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","211845167339"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","17338425"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","37190931"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","46240015052"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","25870728422"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","37602545"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","15819007"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","113770937971"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","25348706"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","5472817"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","84747603"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","58133407"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","7126781558"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","58026320"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","31640292485"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","17311681384"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020878848"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","40771180912"
