"wallet","balance"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","23697281255"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","558448384"
"8ZmFDcLoofe8ktSBpL6i6uCYMiew1u7HSNKobkvYRnvX","102606348"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4393464767"
"31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64","965456398"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","43303440772"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","23678827035"
"EMCq4vZThPNiGhg2KJJEGCikBvhj9xGuEhw9NzKzLDfZ","202665267854"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","457051047"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50337769"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","999057026"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","17921558197"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","31074385"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","894996051"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","334882922"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2346931021"
