"wallet","balance"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","895026118"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2347009864"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","559071166"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","457692828"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4393479014"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","31397307"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","50370747"
"EMCq4vZThPNiGhg2KJJEGCikBvhj9xGuEhw9NzKzLDfZ","203256561030"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","39765435654"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","30045876812"
"8ZmFDcLoofe8ktSBpL6i6uCYMiew1u7HSNKobkvYRnvX","105574614"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","335397634"
"31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64","975489332"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","23924895229"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","17951981543"
