"wallet","balance"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","78734696"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72494566"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","742286108"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","9690578705"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","7310165375"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","514743437"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","790328629"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","25549118"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","62777639180"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","11561561"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2692855608"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","927794792"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1421279194"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","53526459"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","8161274313"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","47033256752"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","770576200"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","31762221785"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","573293652"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","131825211"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1294725748"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952574887"
"5wbK74NYzh8ihysRxDnx3tijKaSS19jo9hVniGwAs4aJ","604098467"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","145850866865"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","21961940957"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63882343"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","9085985"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","43288439"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6653316392"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","8258174"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","10707311246"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","936424518"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","8206363037"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1747883189"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2578185747"
"7FWTYKeEdnfkPFHtCWMzKwX2UUiRp4Vb8WxMhk2Bwuva","137871493"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1123540004"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019540865"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","35164101"
