"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","787764161"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","9565637793"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","768075825"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","25054475"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","22730602138"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","10766509643"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1114065242"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72490523"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","729851792"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1402954600"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1022412376"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","49435831237"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2658136542"
"5wbK74NYzh8ihysRxDnx3tijKaSS19jo9hVniGwAs4aJ","353363287"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2554677768"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","9883901"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","37989299145"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","27511783468"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","21278343027"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952521772"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","7443951689"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","508106835"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","8056050767"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","78479217"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","129616957"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","915832707"
"7FWTYKeEdnfkPFHtCWMzKwX2UUiRp4Vb8WxMhk2Bwuva","136644290"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1263761815"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","565902160"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","924351169"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63878781"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","8106315552"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","34961686"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","8287044"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","42657699"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","53335266"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6572202801"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019484016"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","7532023"
