"wallet","balance"
"3dhGuZHC69JpqVWsQDvKamA7t2W5fVvAWRBPY4niqj79","146849835"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19564963"
"DsKY7ihxrLLQHphLTrFmYaiG2dD52JwiUnpubTaagEAG","2981051668"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","2823287048"
"6P2hymauHdhdLakZ3pftrWrLCJBemticP77Kpwsr9XpG","97893802"
"7ncSrcim1E4U7YFMNan58c6zS275TvHvju715rFgmKbj","97877078"
"4Rg8bUFXtqSciwfXsyffUaLv1usPntwV2UL2MW8FJ8Um","9835885"
"EmGCUfgJtQirbffqLjPCreTpwGMYHgQjYzcw5Uzus7nJ","97857779"
"Gi6SToWoi8uN7j2WfTjNzfKEEoCo1b14UMVTWwKB7Kak","97857779"
"5Gc3FUyNSXH6uTJmLse1pAtAaRMp2CFqdScxFiEjSKu6","49047053"
"Fo1LpiAZGBUtHf4fTsbdXDzB9kjEYeDBQMFoGDYjdQXt","2420701165"
"3KmTr4VM7yNyTBx7uuhEzYqoaKa8GDeRhUDUDCL8gQek","1023982835"
"CZbbQH5qCWvKCKM1MDpfiVt36ZrkqcamouxP484PxNQM","1022141746"
"JDXgFkLc3xgRMKnubeXfr4PLXwGT4DYKAGVWte33Es4t","1681321439"
"9xXE8Tq3MpmUBTfXKugvZLfTXz1ST4bLJ3ENtBKqDvt9","49780619"
"Aw8XBx3WyBg5PPahJoDbdadjpJyGMgqCf2UNHAxVftLv","12964344"
"5u7UcERJDtv95qvPg2X3ixAbh1Aet1WBP8wehYxMZcBr","44471351"
"C96ZwX3LRLEgrwfyHFrycVDNnQPMKmKvpxoRPQ8Pwf3M","4299994"
"2eow4DRLpNfqGZtZPkip1Me9f1nMy72FYVpDcTdNJems","3093"
"FSnnNxpirMC53g9MNy3ZYAQrLoqNXFG3oTMgaL4iQbps","416571"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","15304614"
"HqN2m3a6s7dVYy136aksVnGzqWq34cH5xPmgcNCrH3qU","10489927"
"2uvJZJizLmtmJpwJuLPVQ7xCYuLxbu1kVuM2CZPtShQv","4229487"
"CpeNaFoYPUPpuRnBvwDAaLcx7beg5hAJ3so5CMpG7hCx","2383233135"
"64MDGB67feSGfVrN1M1jYCChBQzscYUQK2Jmp5dS96t7","4299465"
"AtiMwpJfWAyiBDS1MQCS7BLL4LeB9arKFw8Nzjqjpbme","6077"
"CibW4maWzo8wv8CFZ2HwSjz2yPqTBwuPoaJZ9fuRVMig","34543257"
"Ds1KzHyMFtU6JJdwetCfEXYHTzjNrEUFP6kJLLXswjBZ","1858105780"
"GiJvcKqLEu1URPbU7N8x9kRTaZNw6LvFe7i9zAKA7Qpu","85217943"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","8226731"
"26ysSvpn8ynYe3UiGye6xJTSc37KfbFAJAq9GZvXD68h","19588357"
"Ea2kxdJVMPBrx3mrSA3fVYrSVCJLVyks7Loh1UurFQ6F","670537679"
"BReMN8yAvYQL4P3tC18DP7YZJ5R9kWirNzYWS41eyGGb","631818684"
"BfkhrtnAWfWZhEo3PhCrtjwvcoYasZtYYRUDBBKjYiGb","4262658"
"ELEPu5DpDjTKSPZjSNh7EmDVgnFjtEKfaXzAMyRQ4y5V","15026140"
"2butw1krGarsLBi6fPiN87XkxzCTVd2YLLn8wzKdG9K7","1889485346"
"8kjnm6wJsNLTrzK82CqKT9wf1crfDmymGzzs9fSbg624","5154838449"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2529828264"
"7pYdxHEkFRFjDJHP6AGaoVXEFBjXjugz5vhQMZ81Avn3","33773474"
"FJnSMw9myCMG8KkE1Tnh2nVENELPfBrUv8gFeNW1CNmc","4193053"
"3ebtNeLtTPtrXwFhbGmVG37JEUZGMEqAhguwDjDka14w","175980048"
"3L4yzoehLhkduUXpzdLRcEtKACdRHD7mUaugFnuRwqye","4336222"
