"wallet","balance"
"HKfYK3SmB5pX6obBZnTCspbKB3EYxfs1Cse1Qkp7uvcC","1001766693.092480013789898924637837938109"
"7sURGLjCYdqfJg5V95yfEAJr8x2vyVBPA64YhvFiU8gu","276402057.8099504505366065825458967214768"
"EyDkX2WZriLF7ugHd1qVhF4C3vLkSHzA64QnVEJZeR1Q","109358519.7370944031927199725725706773247"
"F84rP7guZ3kzkBprTxDFmYnCAbLZGxywVARnLvCvtn4G","100300947.5774749166377085322153416721862"
"DiNA3QPvf1pnJK8DvtBo2AGY9HXA4kA5omz9jNtJjkK3","1498354512.360413882431945997206917968395"
"BqWGU9yqEzMPMyZzuCT3VvW3rGzGRCzW9zkSRkp8jWjr","119277796.4850128886355902963342795480352"
"5NWWFWbJEZcFPrmhcgnKSphdpRmCyZ8bCiftABaFCCSM","2474669375443.65750104654698473999221126"
"6GUi7q8V7zbMDNkecJMHwmLjxeGgV3pqswyj55T4ofhp","100016846.3568828841778185451007514621679"
"GqFFnwbbF85KT5LTHa9zChy1MDsGSTTmkfhPcqGrjjvp","787678566.2169329092284866947568902679278"
"BsYEUUgagabWuEeAS1KSPhTqEV5DqNQUPMqBLa13CD2c","268509524.4006103210130300199750404719752"
"2mSB5xJGtqFJxFwkg6KJCXLsHnWdkbZj5picsg4BASDF","2325789557.83470339883076919491038221195"
"yEdCtxWeKpGvroYGT9DcRNqgxVUMHrreBdxNZsLwPgb","700010494.4826496216107734649555360551123"
"G26uGi1ztteKxVPdEgkRf9rvXPdTWCs1ZBod3vWtZA8U","2526448026.583225777601045479428078619341"
"uhhj8LSWwNnQiG6PdoVNUrCvrwSZs24kvLs1j8w2v8b","5755649555.77113811154280128408446700448"
"DkacqYyCtKAb2TWiNAG6pRtNzPnnBHgcyq1Z7J99SJwT","129240252.0815316143283293045688916741208"
"DkH3e6Zdo56GukZBAtdhTNYzfjyC5TL635Tb9Z9yHF9e","481550299422.3414581160257598425120097667"
"G3nMrF1PQU5Wo3pBW28hDrSJYpc9ZgzEotNt5u5CPCxa","11742446273.30956511571755204396824895447"
"5vZwRvc5fQ5MRuGAFvrezPGsL4FjJpbxpLCpj74pFRFe","496722645.8978264742811957591167493821807"
"G37UKjumWNjohzEWR2f1xei7newtTDwVcJjuVJQ9Wz3Q","4678121084.889831476787038542142548611007"
"EB7da1FRGu7uJhV2kgJyocmrFp5727HyDpqFuCULqWWn","34819370.5003702718296817931795056377316"
"F9J9smrUrAMz5wu9mQcA3ia4YxTuTSZ754qR7xsyeXr6","20272335586.38685090272902717060301411982"
"57pNrt6gPsRLj7QnYvmAe4ahwX9JPy6VV2HcuuuEsrjY","679384944.7084163098168691309082166935147"
"AXgXdpuAtnn3Ah82h68P2f1aRfA8TfGD8Nk8rzd6Wvzd","64939390453.31721339799533833736832007667"
"EUirF6391sD5LboEhAanEig1qCUDxCDrzLri3CsRdXus","9827902039.586701285749191240538758162782"
"5ULKoLBYxr3aVkqsZZQe5PGzuuTpLxQYGMwq5Sybhu2s","825945268.1756493253992306751363074775147"
"4xdVGkhHr7GVAnWCAi4dkfYB7EqT5zLK2kY3E7se1tUC","4000354628.856754962244822199295942133102"
"83YeKKBmzQVgZqUdBybq7s6JCN1ZGVmR5WZ3mBby5RqF","4416913.153797770334540411902167221733045"
"AjuEUL2woQmCnX1LuvqARsCCWFLqAMWDv6Ya688J6PZf","290647634.1423144069061680370000746341496"
"3TgL7Ssu6jeZYLABuomq1rAM5ohLLrDvPtW1sF7KRc3k","7801311.715365431550243840078797050984761"
"GEttqD4tAHNdfUYNnqjNja2ney1ML51ZwnNP5ASpqmmf","153815647832.9318881539669009594334329404"
"L3PeSQREM71xocKjrvWbSdC1ubZBsdvzwb7YT2fGATG","20259217989.21017894870620903736606345854"
"2BjzWytbzjMVLRuU4bHJ2QDphu9PFvzqTauH1F1kbzcf","123126953.2890436824717415478426824917723"
"4gAcUCyxE8HtDzh2VTN829EKEdeHeDc3K5hbHfCEVqFb","160986517.8134742011518659431066685752663"
"HNNNAEsHwzk1tCjxP7ySRSzoFoQEkqfoK5LmUzW7Y7XH","2006549251.22330444760981409321517372333"
"DjWbX4pLruGtjng7Ub8zo7ZuNiL7Jwz4CYsiuwcHPnPZ","100005732.0792445735533909142954954748218"
"CN6jsow5KddivP79y2J1ES1vAA9bzDG9eG7ZsURbieqg","49636827581.71039893166778012225853283213"
"AJnNH5VC8ZfF4Y36ZZQtXW8GwRfqeEcMwpgMzAM7HDJF","586192996.9714949578368492538837997935793"
"6g9iuDmu33YHV19hANnqJfvVQYLgXNiS5wrLkomcWsoT","9852751.114883989739852812951846898936053"
"BgD5Ji1XfVh8h4kvEKdgDiQhZLAimynESHq1c9Tc2J2n","82857293013.99082156950631489717387020734"
"8BXNRE3NHKr4tt6AzeF67oeN3ZQq8cWrFF3Ct82UWzSL","1000003476.758239186231820171650118034144"
"7155X9ucVE6rTWtx816NjHHEhGQUSvdQe8cAMuMfZjp9","1998855281.505432131269575053174180178642"
"A8LcRg1XfDYDrNtdgyLKBeFF18GiXE4q27dPpEjRZ8xL","4397366963.215586271362740888127311989212"
"CwrWGN7RXGGe4XTD4BYJKYmHjdeiKvXGQ4Si2jEQduxh","6845781364.442431318680636650889903111256"
"8zGr88S7dMbJv2QokL4aCamHkxijrzq891WVye1ouJ1K","1074686799.540310388027498417169246702247"
"41FsnhebHhrpAw7YmyaSE8zxd9MUHsD3i2YkrUCoJXLo","140404243.9077233214842314346578923026266"
"FFouqBcMtU3omUpdtjMt9ewnydTTmb7eQpUrj8atv7Ep","1002978989.527231554081139121024528808408"
"HaEGCaLcjqXmsGdZpYZu1DiZbP4XfZeZv2k7Yk1TSWZm","2207596542.652887822336882177780352878098"
"9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr","3736903.800129821789758792430480026184566"
"B7Fy9qmQTFtyhVAePx4JcU26Aos1XSuvKnGsX7TEaJoH","190038816.4733154191405621186010189863501"
"BuKo4Ww7rsVEcLcjgetLVRqeisyhW5MURYpUwPkyk8Up","2020375778.680382268797403491778201147661"
"6BCXPwGhzEST1ukSCQCm8o6rNx9MFF85dhhTJwG6D9Ao","5210968330.76745992817818336863682952716"
"3SaRoUL9YbsRqSaLiCYesu7HLoTqfdf3C2jadKskdQV9","200004773.787437791836191797772384281235"
"8udGZ4SFnvsCrADvLak3CsLXFpzWUpwGxw7mjfZcJsq2","128730878.6961298132671670374196915823536"
"DR2wsDXzKbgeJbH3unTQPML46Ahw4ETeyds8vn8JZWtf","230078.1496956651590813842480057618062453"
"3RkWk4dDzVQtZiXpaeaS3DiXdVfcBEisWH9Znp5hJtwa","4797509812.107773609009203683450670045702"
"5c1XpyLrpGWdVNSRYPpvMQGBXWnSuzsEWXYg97yWZsns","976988058.23048274615459437739475819479"
"3YzCSSUQvJDQaMPK3RWA1zLqyKcvfvyd9JZ5Vv4eKnZh","1961040960.252662100601092077262691335214"
"5C98e234SezrL4J45iYkFUpnbrm5jLfUDDk3HaQc42K5","1001904868.408615695740295245089034741914"
"ttEe6fC6RMF7X4aGhNgsp6CLgZjbBFiPdhCCRVmTURK","3752241969.366206960895757289821414108144"
"2dwxMG4n9nkArvoGvdwcVmeF8PWjEm5mbt2SsiSJoSU1","257478061.7334927170210866675100525176344"
"3dZoGjUUjqzz97pAwjMT98MMrUc9rUkUXJPpm44eVrsr","10463224270.56523975697916976998793907072"
"uEauekmYhR5dhngYHfh3cKEDw9B5wrmamwpSaVB86EM","453127878.0636545055321801641587047484984"
"DzvB37rFTnKmMKJ7qWxDCc7NMf4XCDahAfBvsn8YXQ77","982497415.2577610447659838640014515593473"
"E5b57gGNDpiT4jE7qrEDAiHGRswzBfGVPDqZcEjKoB4B","9892232700.807717803368918284200947732215"
"DNK6nvgsiY9z1cwZUTGVekyCJtWdaqhS1xPxWHJfdc7d","1200007768.44688093183682279393220953407"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","166848087.0192581426075630171650217116042"
"Fgm8gGYc6VbtqkHML28bhtzvZ4Yj1muEMnkNufxzcimf","1974322883.104437845940366682804998068581"
"Hq3kheGzrTt12wPd4zyBXc6ubNh3TWAdoGe3ucJPrxxV","3852489535.004171953457122491969502603527"
"FkmrxBXEgjw5EMu93Q7TaKHbE6HkgBumLG2qZvMYwnQm","206800412.4111762193717329144109075895241"
"QboBQivFoobraCPnGAczNLorqsZDZ1iqoFnvP7znjiP","109318542.5446064948640889452457819301835"
"3XUuqqhvPR6NBKNi4MKWtaENcgLC37GEAte5AtfNHuoZ","2000526233.932118426470712949103689269726"
