"wallet","balance"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","945224782"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","16035200094"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","946631064"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1013179191"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97322676"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","211956852211"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96871526"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","32131079"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","1704462"
"7BwoV6EBM1XVTKLxqaFbG89zxXZZ7Cdpjsy5JmheNQdC","124296812514"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","12512825"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","490771634"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88442132"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2995198668"
