"wallet","balance"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19107360"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2349942636"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","259361405"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","8670109"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","45266703"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1533688292"
"8CoRRJMnnRbc7ZRjddEen6tPRb7bZGdWetSHUqjkPTch","11339824"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","13330302"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","17140664"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","5179"
"5jNaxcSJTRrEYCBWyh5aG7gVwDUXHWdLDCfxEjYgXNJj","36648928"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","7165474"
"D4avhNBLQGMmUaGhRq5k1YKUVbTYv2JhYqmRLcbDSWWR","3833231"
"DCHdjBgbvsVuPzQ2pSctkDqqFDL9fN3eH3NzxVQELxcN","47382211"
"4zrQ6gEvfghAERbX4BxCWiARdcZvT192QPSNEJvZXRrw","796696901"
"8aGdNtTigDdXysmpiaLdej68dcFWcjpza1CW6ir4kWYN","11042971"
"DbWNqo5J2BxkGMXymTVAdMxnntK2ZveLrZmTvssJCp5x","3867341"
"63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3","547252007"
"6ZExY1sC3M8TUyXEahWqzt3zrjt9WzQMNRbW544whGAW","31141615"
"3sZptkNJawqXBACHxJJ9sgR1332Eqg6MwLSvuR9ZTEA7","7651730"
"6wUGUskF54PfFWRXGDEazASqLPFLCiomePuY3rh17G1K","6125979433"
"5XLiouhXPZaSBtKgqjhsaj4M6MN12VCnFrnd4DDhGiSm","8331930"
"A8NKwsB2tcQJJJqcUTfeCYW1J36hTCAh5k8XK9eLr11U","5003"
"2aBA6g1jEAVjpHeEG4ypEvCyKwUKc6bj74kg7S8geWDe","13591248"
"4SfVpUqpnz1SGALpbyMXNbhCLDNH5UuRGRzJczkLDG4t","13337727"
"9cD8CUWaagtjfwDiVSxeLaNBzPFiVN2WxePVd7DxUwyM","3724662"
"7sMN8xJsySrFDNgvKcTYYwsUDuTHVPgqGhqe8XphdSPk","1147267650"
"9EyT64fceX5rVZrYeQEqqJ7RrwGZar1uQSqGhapQpKM3","122649511"
"WuknnM6AD1Hpxi2ERFhBGD3VwV69V9YfqUqoK5VNnAx","45307848"
"5YXGPye1gu9upGM7AiCgmc77US5NhXkXFofT8jMB28Dg","239513245"
"G33Zpr4P4oY4PyhLC64zQrtZ7AHPcMHCagJozkEhEqR","2630784"
"7MWDsjKGXgnKqDWzw6E8qXEYpnfVRVc7zpQXw3mFGjQY","7349154"
"CPYcBRZkvztqb4Jj4ccRuA4A9xwxoLBhg86czLAbwakg","52737796"
"3kFaR4aJy25L1fw5BMkQqc3Dwj7KSw4chhTbbCpvBmr1","3765161"
"Fi93YMMPT9J5VAzC7kjzdWqyVRR7NyX6NVSw1UQWthJj","1717368539"
"BMJyc2GqQya7f5vo5aDcv8k83kKgejWEBwbybRibPp5z","8748534978"
"Hzg7yYoLL6nUZnDe1aGHCuMJwmAtq1TbqHe5LG43iCaK","268041915"
"FLxgj2K7ZexgthVcgrConV14FYqzS5XkX818HXJ1bxXz","3924848"
"A7VAUDNm3jDgGBUgheXEEPr22LCxfAzFxQEix4mAihNu","274262833"
"Ba6mGkRCa1MngfkGjre5saKyG9AYcaXwHfjGdMWZf35c","10418142"
