"wallet","balance"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","35695008"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","51619392"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","139659087"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","25682451948"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","59057414"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","66478279"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","868538832"
"Eu1E5gZ3d6DThCKqde5MxQrJnchT8iDdmuDN53zCUW1","2045234589"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","62675523"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","66047864"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","378367791"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","57449363"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","3476507098"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2206326976"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","3090657832"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1023391942"
"5TteHNcQiJK6zJa3NXD1FAbaKnoo3Lb2UZKsg6yyqR96","52118162415"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","2811438763"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","86016284"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","62634518"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","61383300"
"J62iR87F4Ntmo4ya66jac2pgh16Pbw2yTXe8HG7Grktj","19270084873"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","4170672241"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","96041473"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","964051803"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","2820741"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75397363"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","939957566"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","39440819402"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","63208166"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1584616231"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","61876454"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","125210237"
"9GdRfyBR3W4wxZPcwurg62JSjK7wX6qjD18ucoDoCr8k","48279695548"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","281417592"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","54576131"
"A7nekAXfsH2oXAnLLaBps4A6n5Fs1C59tEks1P9M6jQ3","5831430140"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","135513978"
