"wallet","balance"
"AJKuDD4T9oGwHX7WaEchWK9vv4kLLiHjjV3vVTsNdeEt","2639495724.0602716114"
"CcWSj8qxaFVVv3Gp5VNchMTWfamwhSvUnLXqTA52gdNe","36994.448425349380888"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","2243619939.2173039634"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","25669062422.318096749"
"E5AJQYWQAhbvQyHQWQSwkqVkSxUt5bKtEHSNX5z8vgqL","480725142.96039018012"
"Egk1q3bw5p3Wb41dw9wr4AncVxoBKjmbkMZ2a9Lj9kXv","16487397563.079002493"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","991827724.18421156574"
"C5WJCuawUSXWSFHKBJBfRy6vcwkd4poq4PhPc9fM6Vax","1195233301.5361391595"
"J7vz4Zu4N6XDFaAWJB7vrT5WhUbnsXrA8xXGS6wLRdjW","1077524390.6672550525"
"GUcoyM1jTQofVoZNMHhTdgrFUY6mMJrWLG6MNArNizr6","17411706098.566852769"
"6r8SHuxXk8iGfMDBDU8TgAtc2xxddoVuEYp43TxkyJSd","3765221261.0301423928"
"5RCPTPN4srux3PBejLRVwEoLgFwLQNddpMSrpV6rnDEa","3353477359.2353347511"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1188328409.7044980005"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","3228477102.6650412781"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","4643449238.4181065363"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1977176630.487149655"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","140303440.32410030334"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","2767838941.6738316897"
"9kJNnZSD41tRVKy7pVce8m1YTzBjPWnVdCCxxZtydo27","739014847.7500417042"
"QucqJL6LZJ2bcuNdQbEpQWt3XH6qP5rCoPivtmC2nLp","49521797434.701531181"
"ApaRpgdMe8kYwDG7ZwKEYHjUC99918FgLTvWkU4eo69n","51101823575.141689682"
"3SB688XAL1TqSUnEWzTqo286FQX53CQ8e9wvpB69PUdP","822744635.20164394862"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","207361717.30213185933"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","275583095.15644335401"
