"wallet","balance"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","331571.09424795164112"
"J6bdTSmNL6psrJytTVCrKdytzkrNPg4cXnsdJFVCFRVM","78572302.735157118191"
"3TbFc5b2TNqYk1R1F9QzK5b5Yo3EnTRDZs8PxnwdN3Jd","483849244.95584737623"
"3yLCW3PamHtEPv9gfNaBF4J4yvqb6ZqiWJDCVfys63RB","1209795506.2147475539"
"EGEKv6yBTRgLRhkLpXPTkHxLQmcCiv6yk2EmdFixiM2o","182876.68356971348569"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","1470376.3164302865143"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","164851177.68704934652"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","557585656.5820866272"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","155597599.47149788345"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","931860938.1760633924"
"7giC9syRGMhK7msZJ1iETzdzyp89PKjZDT3BNkFArSGy","2902624784.6072129634"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","144051326.47608978706"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","136414466.77325091091"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"5iPQG7BbcRAoo2NbNZjunsWycyKNoqaYANFeYppX1T2D","25669062422.318096749"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","2999231284.2647884515"
"GmLmRG1vS1sh3A6Ptm8YP11Wcq6byUdV7iDmGSSMrZUz","12880024498.667054396"
"9198Zy5QYyPupC8ukWofWB8rJAMGgyF7sa22tRqqLWnn","36874423146.405491757"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","993652750.06286153305"
