"wallet","balance"
"FN6UXBxGsGQMHtx4hyB4gTx1nTxHntUM9xdyMEuuX2oa","13149188213"
"2NJM5ec8De4WDsiiDSKbxHfV6M45CLiRrvNfyh4Ec8sA","223980195"
"FQzZkzZvz9nTfdPNRTTcYKRbB1ziAFFdF2fQDueLuJQV","52878858540"
"3b8BkBbVzo2mem31HR43JMZiUrLQXd5kY4LAcVuHNZEB","495379795"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","166226013235"
"CP1XosXmUi3ZwngMkqNQ77PNH8hc4KaefLjQoFLWRVEd","204783597047"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","142532201623"
"AyxGu2NvwYLPMVbzESuZ9oikJeJ1DgHkQrHEPspfUySm","42295"
"8paemrSm2FSs8DpeY8Dxff3xSDMcSaUd5za4cSw8pn29","1395025466"
"8UJCADDUyrCamQbRUeJynEowPGvzDMZESrUqVLv8ibQQ","65865876519"
"FydnpdRPUMWWqo17sxrYmkyQ6QYDJX5QaJEwFJYX2tAK","110439240814"
"Gjm4gNdi3M7vaNCgaj6SFZF3WUEUavyqMDYSDi4Qi93g","3281883662"
"7TcL88bX5BnkS31rw2WXvjqKtmMsyixaFyzofJFQvGZ","500000001"
"F5TShTXS6w5jBLC9KRpPxPfhdoiMKmP86WoeaM6AjK1h","421819876"
"FUXRpBS7ErZEmNLQ3gwoPD1kwzJtayM4QgqTfS72777J","762261942"
"CaNxXJF6HvijgwG7rE6rCg32mD9m8bmuk1vwNYJCPBAq","37216998"
"FMqgejiEvqAaa9TAzMX3eP9mCMH9yvFjbJFiEER4UaAq","334210722780"
"3DeryFsaz2jCjrr3nLk5UGSJZCc3TXtxPXVMh6uP2mfQ","1897120243"
"41yL6zYzrcrhmo2VsRd52FiroJJbVhNgK8Xph3o5BPnx","1948498187"
"8AThr4fWUn4jALMtCvZrMR8RXZxR6nfnjeEK7w5gebR7","650813409"
"CzpzV4nXsUJ3AaJNBonMeZrX9y8non9MJf1RxqC8bf2V","451042"
"9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8","31097830"
"A8LcRg1XfDYDrNtdgyLKBeFF18GiXE4q27dPpEjRZ8xL","7364042444"
