"wallet","balance"
"AVnGmaipfCn3PR6rtzA68RB5K8HkKVd27HVqPYxqXETx","19091215"
"7cEY8422e4658qYzNsQtCs51tH73heaF6fpY2TKQqa4g","2517638930"
"6t9bGea4zZBHCwmoQRTgvjb9TfZea9NcF17i66pGqKUS","275219192"
"8nkVn9BJ1ErpsuhBaLSk6tmCRq8iK4FHVV545khxDJ6x","9200214"
"BE1jMj24yptjV4PyZpYVQxxWxyWEbDyJtYAsv5u3qAHx","48034385"
"2N7YSUs49J42f4GNw48j13a7zrPyTeYySeKm5c3M8dMn","1627460541"
"8CoRRJMnnRbc7ZRjddEen6tPRb7bZGdWetSHUqjkPTch","12165172"
"HhbZodSXvDP6svvnLiRCCS3X9XLUX4hk1gcFnJyWU8LV","14300524"
"9BMoyDuhMUiK4Qk4pFnSUFWZPjbRQndXmtMdtAtNT6bB","18388216"
"42cFXkbtF1eVLND8wWF2r4AG5dRjv5iq3F23J8T4FEPK","5556"
"5jNaxcSJTRrEYCBWyh5aG7gVwDUXHWdLDCfxEjYgXNJj","39316352"
"DfWPhH3mZTWsaD7UHuwNB9TVrZ21LP2Jsc4oYv1QE5An","7687000"
"D4avhNBLQGMmUaGhRq5k1YKUVbTYv2JhYqmRLcbDSWWR","4112226"
"DCHdjBgbvsVuPzQ2pSctkDqqFDL9fN3eH3NzxVQELxcN","50830837"
"4zrQ6gEvfghAERbX4BxCWiARdcZvT192QPSNEJvZXRrw","854682995"
"8aGdNtTigDdXysmpiaLdej68dcFWcjpza1CW6ir4kWYN","11846713"
"DbWNqo5J2BxkGMXymTVAdMxnntK2ZveLrZmTvssJCp5x","4148818"
"63Gzrw97Rg3pp4Y4vVUDBiYUvDFW5PQ5PhynBzBRGSJ3","587082721"
"6ZExY1sC3M8TUyXEahWqzt3zrjt9WzQMNRbW544whGAW","33408199"
"3sZptkNJawqXBACHxJJ9sgR1332Eqg6MwLSvuR9ZTEA7","8208646"
"6wUGUskF54PfFWRXGDEazASqLPFLCiomePuY3rh17G1K","6571847389"
