"wallet","balance"
"jCGLthxy4aHPSJnghhLD3kzYuWeD596ttSbkPifN8Po","134364050"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","50365870"
"AUGo6mptghW2Uc8hyjtQePLogMbaSha8uQAgFisC6afy","599201180"
"CySWqqZDsgsYKWxQc9ZwSqSFoomsrmGKTSzruqY173dc","5273417"
"14itLuwYVkyZRaFgRFnydKtXhzhGmjhqpjXHpkek3U7c","410172162"
"218fnvMGAWXQGUzPJF8GV8bSibNttHQ7C9cLubvUkkhG","2650436047"
"28QEAWfX9Fm5NWMkScpTkk5iVEvpaENwPSzT89pU4MMj","246038988"
"Gv27NutHSZsT4ce1biwjLk3m7yomWt9xf5yFUCfRUxQ9","7419636455"
"EP1v5ch4BC6TYbAdPuvFrdwvSgqVTKrYaS5yowufSEsf","7195605787"
"BdmwXanWmCsj897AguKPerp3n2kfU6VMmayPftWHNuL","589594788"
"8TvZewvEwqMFR8dXQfZfm6tLmKJDqHLU8QhN1EXmEWTz","692101232"
"FeUPSzgS6pBtD21VGTuXHaMmwWb2nbjdcmJzESquTwwi","297105657"
"3dZoGjUUjqzz97pAwjMT98MMrUc9rUkUXJPpm44eVrsr","387526865"
"HF7xZdt2zjGYawYFFJQcU2NQgBVfpfQGwuDwqQjnX5tn","1063609004"
"LFDM6T9gpLQsZQ5osBAN5P8U1QK19mfxBcHqi6J8F5k","350092474"
"wVvyqLGK15q5GjHhzTVATTH5R2Fj1AiuVk4H2sQ1jR5","976651491"
"FH9EgUg56hqgW9FPbD36h4pdcUZ7J1yuDERi8qQ6kc94","1153073952"
"BVKd5S2BFDUv6u6yY3q2jXWwqt3gXNvzGpmct7bQcuca","174705"
"9Kv34ciUoX9eTV7UWzcWFHQTAqjywUpwXXWk2vfSFPqN","54167629"
"DBKTvixTd57VwkZJe7JZEmTqDoj3E9EqMCr4zTbFoym","10579003737"
"AYtjhZxyQeXc35tKGUwAeyPNjSKAnnvG5cPqRR3JBUP1","892951456"
"AJirsFTVdHzPdTghrBqszFVuce66pSSGFMCK8iTnMLRv","295291715"
"FvMNu5KoyVYkiVCog58MyMRvYDUjewCoMecpCWCkKij8","936086079"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","1796439781"
"HejWAp9fEFmYSSQSFXU7MM3HXtGZetcrfTNXf7ymrJaC","154258704"
"2n1CwqJbmmtgcoGiLkuA3GExyzLNwj3eBMZMR7fu5qxj","8829197217"
"9HLwyGcBMvPxi27CfbKPM8ZzLPtb8TL1BwxiXgCo7asm","1473582528"
"GV9NvqGffRLGr2dQYUzNPxkmCUZWNyW8faRBeEkHDK6W","5051835556"
"9dj2F5VHUKDa9RzZMDpArixHUhGxagy6mNBE9sCVcTwh","352912977"
"HUumSS3TRuFrYEKqq7urbUpjWti2M3VuyKAHsbJkPEx7","2047977485"
"DWV3xoA4S5tb81BUkRUrX53wxtibPBG7Fb5aHvm3QV5w","2191666398"
"CMfiGhEddvpecn1yhXGNSd6Buj2A8KL8gcxdBmqg2S4","312825371"
"GvXvXWPmz7JTogLKxrap5Emp4aMqKoUiUy65pKngQCc1","1458587659"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","2167935955"
"n3HuUZDeUUNHLkZHAiiFBz8ZJHaAm1UjpGpuLys1s9v","905185235"
"3ePLLHizKbXRMNXzs7d6VT7Juh8SYoyGagL7TxkqPKQL","633168059"
"8paemrSm2FSs8DpeY8Dxff3xSDMcSaUd5za4cSw8pn29","526846473"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","774128779"
"F21nsuNL3wrgtMTd5XpyWLSrx8wt8o6XJknSacLz59dn","3108784610786"
"FvjAk2aEz8mSPX8WuNzvPYMte2cng86k81wrmzgkPQGu","500425312"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","3137210448"
"73HeCgvUDsP7Gq6sh8uVDM3mn9RxLppeB28VLjzgJEgn","295"
"C6wFLzBdverZ6wuryMFZRhcTc9WXwZn9DYTd5FFjCmBr","19700866"
"HNj7Cfu4JMHbmskkEUq4NDVRyttDnr48sscTjk7Ronjw","308465633"
"2nXBERQMihdEPWKC33ER2tEysyX5QCYSasTkuxHWqqxE","15498037981"
"CEP9s53cprHHyXigB7mF4UTe96bxWb9ZP8hT9ZjhQSHF","350130628"
"3b8BkBbVzo2mem31HR43JMZiUrLQXd5kY4LAcVuHNZEB","1035996996"
"5XkmK4EemeLcz1qwCW3GPchhphTBirJ4G34cxdDL1hKA","53611731488"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","11432501613"
"C7jcd9hvpEfW5f21fHoeu84JFp6JCVii9wAUArPFE4zx","1065427"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","1739537674"
"7MmVoFAxJqzgCqtRFhV7MfH18E1rDSCxFaVPHwqzXJLk","2551788299"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","1580996642"
"ApsUT3rJXK5tERg31FbmL8g4fenr1tVs6UzEDDpAScap","230056017"
"Ev5KACo4T8xj88up2nj1Nr3P5bKrvUwaGArFhRLUf1hq","679173948"
"BZ5bnxKerZsLjxeu5HYUFg6vZgHyDG2pUvX1xWcZLXW8","75789090"
"5tgvu77uiDFM1nXRHMok1Gknkni6px78MzeqYxhH768n","136416155"
"EDuhvaBPL5NdbSMvzJYaFTuEctQRhknRYj6UH63FzEzp","15678279083"
"CJ3ccA1HEm9ijToZE8uAuovL9X5ohi1yAz9ETasbsX1M","1752559048"
"FooNoEg8xmEXnUwwwtDXZgWouDRFJiCggD8Dc4TFQsph","66672939736"
"GmRC6EhKtBEcKM1bjCBzamWDy3qmP5z2Kc9tYjQuc2Pn","724875784186"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","10317944851"
"CWNaHWfsyhoQoprN5eiZB8ATMVzVJu9JP99w2ewNpn2z","362740382"
"CAMmN6ackdwfLBeKgi3xcXZszWN9wEXLEQm2bm6Trvrq","682201544"
"EaEfbpdVDX79mRfDtjPouoXn4weTnpUzme9vPuxbFkYn","2544950477"
