"wallet","balance"
"BcVneygm6sGCH8YZDczURovmakk2uiQJbQirbmsfT9BU","1582444100.897943397446058707837787940466"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6158456288.579817846250355396874185713422"
"55yCrUchpkfnTNFFniA1vSPsN9YvsrpKC868tqtbJGEV","500000045.7118737142963719258876496607055"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","5979084826.66356682167690231387604306361"
"HYQ8xu4RVzZPccxP4gXqf7vSEmSc714U1QwwVfs5t6Da","6205536620.429378237697225074823044762018"
"EGSCTsNo3vq1JbWMNmvQFHQJPTGFnXBgMbnFvon3JBwh","1000005089.456028045262833603065121421194"
"4o1M4cisz2BXEUgytKU3XAE7a8stXRFZGiWubxWAzCgv","3244591298.466632875411914948762003820677"
"3W19eEuBr44b2xdECKpBagDzXsktjMZ2qk2YL16oXDCU","1015992161.384375516321561634628015930549"
"2B811mpV5BTV4dLGrtunt8tFSY6JTx7ToGDvLMZ75t6R","8379812950.820116547111807929574365664531"
"G4ikGcerYDnHqPjRNFQRQBRssLztGXnevvr6MnDQtbKS","33407925419.21800892366484370472462041462"
"4HTossgrSkfcg1U3FvB3fXmrjqVFXGZzXM3DvVTwagED","1002817962.419510137790359485465836379274"
"79Q5Cn2VhRUHLjPEoWM2QxbPHNn9nrs6K2mLJAHqAWgL","2964886054.871493601269369123868645015499"
"3eqSpzTp6DgPCPcmVUfRv6u6ADysEaKyaWVVQKYQ4uzh","2065848280.942790755882784303568699219238"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309418000.415149289270238756956875060707"
"iZuvvkrJJWJe3msrG2SEkyPqMc3JJ3bYeQxjR8RBvG8","9047589653.687356056340821701788833629217"
"BbGq4Je1pj492gdLLsL8QzrEwTPRnQDMcDUmEJXE7Am2","4741703945.227485440918184526689175149481"
"2JZddFH6XVX8Z4u9raECar67LDVW9JbokDoPeMNRanUM","1100005648.311939195350821481800563345739"
"4K1bcfV7bLNQiURL1xFkaChAJTbAjzqzK9wFfKKPkBVt","1000197417.17889681017342357625249623073"
"UBF8B3JmhnwaL9Tbbacz74HM5AYEwZixMHU1kTuUuNt","8894285992.747069144841318096803782911396"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131428538.314093598834444139708711364866"
"3KGcTitRbDt826ufCoHmVVze61bH7UpCVhhT1nWerbeS","7636188862.630746809029803427036039259509"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860390.1456668604905256895022982194422"
"6dmdnw8FSwygrtmxtpUXy6XHGxSdS8Zf1SNspwjDSPmv","12126542.58463541556966340771505923955393"
"25hUzp2Wa2nyAU8JoBePXUCeXMyKpFomdhc7ymkMExKq","3749166484.11603618131148677481931522265"
"7155X9ucVE6rTWtx816NjHHEhGQUSvdQe8cAMuMfZjp9","1998929607.733689138694944247063457599772"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","789354592.249001382980354315882797832788"
"7nxE59Eo5b3CRf8SerHt38HHh2NtLkyaYtrU8Wg5MfUM","46662507.55321453462678712355468167826662"
"DBn8w7CLU5m3Ui8kwbA9dyS7rW3vfQFMqp3DYDXLnEUF","129240459.9892097308971367322438008665857"
"Bcg8Rs7TEHGbnEd9m6e5kBeqyHAz8Qsr8cDDDrePXBSJ","991082939.6983712819011567852025828065842"
