"wallet","balance"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","131526860358"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","4248666599"
"2FCub66Y9psA3jBFENVwkWX8kT4nm4df4WNfy1MMA6Wj","11982516"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","6446770441"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","255832776"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","93159902"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","371604317"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","880386330"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","809142"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","84779752"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","15316135092"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","34313134"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2308620230"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4386542179"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","9577619496"
