"wallet","balance"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","121956471"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","952337516"
"KBRQSjQT99bL3pipMhx6vpFtKU83VT6kFowEEYNjbxq","2537695271"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","23338547"
"AXDQ6GmaXgyf6gnQZovvhHsr46vWWiaxmhkqDWUDwGQ1","540260898"
"7arsHRhsoUKRwKxPxCuTmLyACVLEhfxmtEDNcG3iiECC","6290817806"
"AFhMYnbhdVRx2BBJnSktBYSZCcp67kCTjUZnUD6F5c2x","13559756619"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","34259503"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","13221277397"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","759401964"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","63866424"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","77592953"
"Go4m6FUFAsZXwwp4xki52imso5RaDVEnorwxy1JjhQt6","874335947"
"87N9GogGPhEL6TRxdDuXZRWJAXa6aanPBDpFgiqReJ3n","485084303"
"G6Uu6fGTjqwRJ94ThYCH779E141kwAxApTDWHdYcix2h","9132214768"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1019286806"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72476501"
"9YMaJY8gJzMDa6K8pau1q9XtJpGGHvbZFrQrRMW8BEes","1156347190"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","1081197066"
"4rpPpExKy1SQvEXJD94FNauTPRVHdYSRNfpacyiGJCuE","1107475847"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","4064058"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","5515497"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","40469646"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","52672016"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","49514671695"
"JXSNfzdreoiv2Bxarc5P77pvFyuBdrNRbGZgKZZBV2i","7691027758"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","686716854"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","5012988"
"EmoxNT91sqtCKTT2Hy4AshCDF3UCnQqoQjRHmZSjuuNK","7759248423"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2473128023"
"91CTHcmQ9JZg92faKxg81JYWL56RfVNELRmcfkVLYxwh","1339386144"
"DzEbR5q8yj4d16gm4coYY9vMjJtgKKdkkN2gmnNDLWNh","882468434"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","39374869830"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","1378473"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","778867960"
