"wallet","balance"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","0"
"Bs7AYALd8yRgN8EVJ5GKXNnQHsr9odSgQJXg9XUBqmp9","11068813"
"cEogkcRP3Mh5Jn9hveyydYBLHPkCsCx2FYoY2wp13Ba","398083170.72513196958"
"6B5TTnQoAyjdaoiYctswLcGjGGGJmgVaf4wyTBriTwE8","0"
"13ePKkumK7fA8GGYCWxoxEwz1zqqjnJcB1L3ZWzC23Wb","0"
"GowxA62bzdreAYrbXSX9TnNgCa8R1WWujs8DD48s7aN2","0"
"9TUH7C79gAS79jCrXM7xLDfew6Ph1cxJDxfC9wyJCSeg","602152381.20178770353"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","515897280.07308032689"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","561656422.47073741792"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","505095110.28546580345"
"BiarQ8Xd6eX3WtajkMUjtAuiJzqBtA71wgLAgnh9oEaW","237561847.00736113675"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1150799855.4805684333"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","3746793326.4010413326"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","55964814.480227386473"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","272539840.74192799406"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","149622072.87730024805"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","1931345830.4328448557"
"67Sx4rr8SMKhExYyevQCKbhL3HueUYkMUS4s5nqNzErQ","1485611443.8053210619"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
