"wallet","balance"
"5P5B8dmrTdk2WZAjVnivfPb1sd1KjfWw6DfKd1qZsHsR","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","2797783581.2147097396"
"4tH1vCPBpfixVwvryYDyGnFdLdEM42DWCRyN8epXWVRN","0"
"6LgokSpNAWXqqJcJy3v8SwM6Jq48a3JAwoCuntdVxcEc","1306509284.2641514001"
"2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs","238183030.00957343379"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","79362669.891211473065"
"EhPN5NNE4oBWVYtuL2wf37aLEFm7PEMK2UBTfUdP1n9z","20734784910.693192715"
"GE7bTFk9fSfd5xDETYaAKakjQ8tbeL8VsSmCpbULmeYZ","4357620341.1422317611"
"ASwAUWVjT1KaV1iv9euwsdqaHUrUQ7vzMET1Ec9cLLNL","291107845.3923922777"
"DoMavGEK9By86vRghPaKij8ztiLefdM3jH9EMMCycGvn","0"
"5Td33VrB2xrEYR3PmeFkK1SJejpPL48zU2Vmr7pfEkSm","0"
"8c8w3kzKUUtkoTJSgFz8moLzpxVkcUY1WhK3vArxan3o","0"
"5kDweMrdSapqDiDNgKLPu75KmgHYPpPwxgY5ey9Em459","385255774.58470602733"
"53B3TPnogXjc74GmVNQ7WshLo4C9HJNHxjpbLar2Ukww","716266121.31697338864"
"GycV5ZzDdUEYBrg9QYNbJizvCmsaPGUKvqEBak9HDabV","38341415941.872381159"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","0"
"U4ymwecRcSrkFMTzfKKdJEDrNC7B2Ui9iYXGMY2v6hJ","26353240282.226741911"
"EVqf83ptPsfpojwsKVfjgLDrTijUh8FT21PBH4eCeLbt","193353692.97514132983"
"4FoiAUdWungwKm8iagW7mMM2XFG47AFN6jdNERPaQWLC","185606011.81132966466"
"2XDjZc3Cn8VUmuJitspmDfdFUU1cpGdPAAmSV7u7ZS6m","2604484194.8488710282"
"jwxzV5tRgz1MpnMTTooBxYAez8Ddi5u64VafnpB6kr4","0"
"CAQgC2Cj3VSuXJCA885989DHPzwVHQpWCBxj5Hs4yTaG","218137035.37609595243"
"E1fYSSbLygp5D6hYGBaG8K9NsnSZJ1zQMPL2CTVWF9Rf","0"
"6VCEFHieH14XcpBrHenTig2PMfJrX4GFuLZoSb7YFzcH","3788101264.5589234544"
"BKoYqtARjrKBJZPHp7tQ3mKP3cZ976ZATJwpe49Jp5Ww","0"
"FsWaC6LL2JCjyup4vKfcgHXDhAcHn5kgARGhLjZPxpKz","0"
"3nfVeyJKRD5SXr6Wz1gBb5sUwMrrBMQKDwZU7JQgE2WW","1753403772.718597176"
"Bmo2aCJtpNodgcQjqzQypMERCJFw6guEhhcoZ5ThtowV","273152155.88591880394"
"887snqZ7FTPT5DXyRbqmrLYqo96PLFStSMNvNwG776Ba","0"
"FXYuMHCprdhs9m6iWHBiFQbtK9hpfTK7Qp7dfPjCr8TX","0"
"CujwpbAefxWvCocfiKuSwR31PaifCXZTictbUTqQq5Tj","767178409.96629429737"
"2HiZqtVwtCZVnaexWqaw4XWRgYsz9ea7BFxKgeQsSDag","3863487932.1666532663"
"6Jku99urHkEtzVkT3yv64kJG8GgP9rMGb7SDZ1tPwGAn","0"
"4yZnkohAekrb2fgZUkiKZtLcBpRoZjwVrPpqFNTYuJUr","3128711804.9549406635"
"9WeY829BCdzrmHAHYyc9RFTetMLgaVYdzeD3BVwi3xQk","0"
"9gebxjgXBHqnWFeCpVQyGRFtri7U8pB38wttYVzASfNL","179365241.65490713241"
"Feo46fGPj6ESc3uE2tb8Gr9WZBQ77eCdzN9GXcQ1BDXF","0"
"EwyNiDPaSf1YH3wW1pir6b2sMEu4FYWpEjAxRkJihNgk","0"
"8X7LhUT9ts3bBRYzNR5tbfnK7t5z3yLGWyPQmsn95nmz","184818075.19748210645"
"6UwpS62uTnoAGVZWDPHVLJ6mbd5pXQ5VCR7gWFn2XMng","15097866115.755765474"
"GT1K7RrXBGPPAspe28SnRCpx5CYYVKiBzWTMTabUjqsE","0"
"7k73cQofkLQ6SdRPmd8tswURW8BfY6hGSzMLGhjA82WU","1582609609.5208143628"
"u9jRGfGUfGtoFH3UMYdUQHRYSaBStCfTdETEtJNDQTf","3243799.1615949439367"
"5rwotzCexz2u65uu1CPVev8NVBNb6nPkhB2UbWN26jxJ","0"
"GuDznmVJPjFYJysbkucQWB32H4JM6j5VA1U6dqPXWfbT","0"
