"wallet","balance"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","943411330"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","944814914"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88272452"
"EkV4YZUqeFvXhKc8EjUQ3ZzMaqF6AsyTsi94Xapa8p6M","25168291372"
"HyiWXoZS3A4WieMjiGz2dWGd7mpkoBEKesKgBqT6JFzf","1442157200"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","25593666"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1011235366"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","5591669"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","174010898395"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","405276634"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2076477770"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96685674"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97135959"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","14563004363"
"zV7MuykQe9yZHtnf6WrbievtiVxUZCcxtqspbkkrREX","2712493526"
