"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","24695745"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","9993290881"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","943162250"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","944565464"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","1950290426"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88249147"
"HyiWXoZS3A4WieMjiGz2dWGd7mpkoBEKesKgBqT6JFzf","1376923921"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96660147"
"zV7MuykQe9yZHtnf6WrbievtiVxUZCcxtqspbkkrREX","2655981813"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1010968379"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","97110313"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","4641041"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","393533800"
