"wallet","balance"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","53440813"
"BaXm5u1p8keNGbjV5MtpFEp8oiVYrV5swTFWRmgYxPE3","23240879423"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4381912291"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","16707962507"
"4E7dTaKp8eMLRAMndzVjrZdQJJusoYR3FyZMxdtLAcSk","3161912678"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","23728165936"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","23595718"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","68525226"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","134346769199"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","51883186"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","70703554851"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","870615222"
"DWrSvTeSxYDjbPDhpeNP65FnUCHUtkrWPxTVfUdM6Y8g","408704"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","6181205"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2282997638"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","803710148"
